,,,,,,,,,,
survey_id,age,occur_date,date_granted,signup_date,link_click_date,location,credit_type,show_credit,penalty_credit,comments
23479,27.96,6 May 2022 09:15,5 May 2022 19:53,30 April 2022 22:09,5 May 2022 19:44,Online,Participated,0,0,0.50 Points archived record
24277,21.51,6 May 2022 09:15,6 May 2022 10:55,2 May 2022 14:27,2 May 2022 14:27,Online,No-Show (Excused),0,0,No-Show archived record
23248,20.83,6 May 2022 09:15,5 May 2022 17:59,1 May 2022 11:13,1 May 2022 11:13,Online,Participated,0,0,0.50 Points archived record
23490,21.87,6 May 2022 09:15,4 May 2022 12:46,1 May 2022 13:21,4 May 2022 12:35,Online,Participated,0,0,0.50 Points archived record
23337,21.86,6 May 2022 09:15,6 May 2022 10:55,3 May 2022 12:27,,Online,No-Show (Excused),0,0,No-Show archived record
24290,20.65,6 May 2022 09:15,3 May 2022 19:14,3 May 2022 19:04,3 May 2022 19:04,Online,Participated,0,0,0.50 Points archived record
24294,19.89,6 May 2022 09:15,6 May 2022 10:55,3 May 2022 12:33,,Online,No-Show (Excused),0,0,No-Show archived record
23262,21.11,6 May 2022 09:15,29 April 2022 17:24,29 April 2022 17:16,29 April 2022 17:16,Online,Participated,0,0,0.50 Points archived record
24299,20.36,6 May 2022 09:15,30 April 2022 14:21,30 April 2022 14:10,30 April 2022 14:10,Online,Participated,0,0,0.50 Points archived record
23468,21.51,6 May 2022 09:15,29 April 2022 13:19,29 April 2022 13:07,29 April 2022 13:08,Online,Participated,0,0,0.50 Points archived record
23276,49.91,6 May 2022 09:15,6 May 2022 00:17,29 April 2022 21:31,6 May 2022 00:07,Online,Participated,0,0,0.50 Points archived record
23279,20.76,6 May 2022 09:15,3 May 2022 14:23,2 May 2022 21:06,3 May 2022 13:42,Online,Participated,0,0,0.50 Points archived record
23472,21.29,6 May 2022 09:15,1 May 2022 13:11,1 May 2022 12:58,1 May 2022 12:58,Online,Participated,0,0,0.50 Points archived record
24321,22.09,6 May 2022 09:15,5 May 2022 11:39,5 May 2022 11:31,5 May 2022 11:31,Online,Participated,0,0,0.50 Points archived record
23283,20.85,6 May 2022 09:15,30 April 2022 14:07,30 April 2022 13:55,30 April 2022 13:58,Online,Participated,0,0,0.50 Points archived record
24324,19.75,6 May 2022 09:15,4 May 2022 22:54,4 May 2022 22:41,4 May 2022 22:41,Online,Participated,0,0,0.50 Points archived record
23284,21.29,6 May 2022 09:15,5 May 2022 17:11,30 April 2022 14:47,5 May 2022 17:03,Online,Participated,0,0,0.50 Points archived record
23285,20.88,6 May 2022 09:15,1 May 2022 15:35,1 May 2022 15:27,1 May 2022 15:29,Online,Participated,0,0,0.50 Points archived record
24151,20.87,6 May 2022 09:15,2 May 2022 21:23,2 May 2022 21:12,2 May 2022 21:13,Online,Participated,0,0,0.50 Points archived record
23296,21.15,6 May 2022 09:15,6 May 2022 05:34,4 May 2022 08:18,6 May 2022 05:25,Online,Participated,0,0,0.50 Points archived record
23298,22.62,6 May 2022 09:15,3 May 2022 22:08,3 May 2022 21:55,3 May 2022 21:55,Online,Participated,0,0,0.50 Points archived record
24344,19.99,6 May 2022 09:15,2 May 2022 17:22,30 April 2022 12:37,2 May 2022 17:11,Online,Participated,0,0,0.50 Points archived record
23532,2.98,6 May 2022 09:15,3 May 2022 20:13,3 May 2022 19:10,3 May 2022 19:10,Online,Participated,0,0,0.50 Points archived record
24351,23.29,6 May 2022 09:15,6 May 2022 08:52,1 May 2022 23:10,6 May 2022 08:42,Online,Participated,0,0,0.50 Points archived record
24355,20.49,6 May 2022 09:15,5 May 2022 22:00,29 April 2022 12:31,5 May 2022 21:35,Online,Participated,0,0,0.50 Points archived record
24153,35.46,6 May 2022 09:15,4 May 2022 18:30,4 May 2022 18:20,4 May 2022 18:22,Online,Participated,0,0,0.50 Points archived record
23305,21.96,6 May 2022 09:15,5 May 2022 13:26,1 May 2022 02:04,5 May 2022 13:16,Online,Participated,0,0,0.50 Points archived record
24359,19.79,6 May 2022 09:15,4 May 2022 14:34,4 May 2022 14:16,4 May 2022 14:16,Online,Participated,0,0,0.50 Points archived record
24361,20.76,6 May 2022 09:15,1 May 2022 14:47,1 May 2022 14:41,1 May 2022 14:41,Online,Participated,0,0,0.50 Points archived record
23349,21.92,6 May 2022 09:15,6 May 2022 10:55,4 May 2022 00:09,,Online,No-Show (Excused),0,0,No-Show archived record
24157,20.73,6 May 2022 09:15,6 May 2022 00:16,2 May 2022 18:05,6 May 2022 00:07,Online,Participated,0,0,0.50 Points archived record
24371,21.52,6 May 2022 09:15,1 May 2022 20:27,1 May 2022 20:16,1 May 2022 20:16,Online,Participated,0,0,0.50 Points archived record
23474,21.18,6 May 2022 09:15,5 May 2022 21:33,29 April 2022 13:39,5 May 2022 21:21,Online,Participated,0,0,0.50 Points archived record
23315,31.96,6 May 2022 09:15,5 May 2022 22:03,1 May 2022 15:18,5 May 2022 21:54,Online,Participated,0,0,0.50 Points archived record
23316,21.26,6 May 2022 09:15,29 April 2022 14:02,29 April 2022 13:52,29 April 2022 13:52,Online,Participated,0,0,0.50 Points archived record
23327,21.42,6 May 2022 09:15,29 April 2022 16:46,29 April 2022 16:27,29 April 2022 16:27,Online,Participated,0,0,0.50 Points archived record
